year,surpasser,surpassed,surpasser_rank,surpassed_rank,surpasser_spending_B,surpassed_spending_B,gap_B
1990,Japan,Italy,6,7,33.35,32.21,1.14
1994,France,Germany,3,4,55.35,52.11,3.24
1995,Italy,Russia,6,7,28.41,25.81,2.6
1995,Japan,Russia,5,7,35.12,25.81,9.31
1998,Saudi Arabia,Italy,6,7,36.02,33.91,2.11
2000,Italy,Japan,6,7,37.58,36.11,1.47
2001,China,Germany,4,5,49.63,47.96,1.67
2002,China,France,3,4,57.01,50.89,6.12
2005,China,United Kingdom,2,3,74.62,72.5,2.12
2006,Saudi Arabia,Germany,5,6,50.79,44.46,6.33
2007,Saudi Arabia,France,4,5,58.5,52.98,5.52
2009,India,France,5,6,57.1,56.48,0.62
2011,Russia,France,6,7,53.53,52.21,1.32
2012,Russia,India,5,6,62.02,57.56,4.46
2013,Saudi Arabia,United Kingdom,3,4,80.73,70.6,10.13
2014,Russia,United Kingdom,4,5,69.71,69.34,0.37
2016,Russia,Saudi Arabia,3,4,80.55,72.62,7.93
2016,India,United Kingdom,5,6,67.2,66.44,0.76
2017,India,Russia,4,6,71.94,65.27,6.67
2017,Saudi Arabia,Russia,3,6,80.97,65.27,15.7
2017,United Kingdom,Russia,5,6,66.56,65.27,1.29
2019,India,Saudi Arabia,3,4,79.73,74.25,5.48
2020,United Kingdom,Saudi Arabia,4,5,70.96,70.95,0.01
2021,Russia,Saudi Arabia,5,6,68.5,67.38,1.12
2022,Russia,India,3,4,88.68,83.22,5.46
2022,Russia,United Kingdom,3,6,88.68,73.19,15.49
2022,Saudi Arabia,United Kingdom,5,6,73.8,73.19,0.61
2024,Germany,India,5,6,86.15,85.6,0.55
2024,Germany,Saudi Arabia,5,7,86.15,80.33,5.82
2024,United Kingdom,India,4,6,89.81,85.6,4.21
2024,United Kingdom,Saudi Arabia,4,7,89.81,80.33,9.48
2025,Germany,United Kingdom,4,6,106.73,87.98,18.75
2025,India,United Kingdom,5,6,93.25,87.98,5.27
